timestep,S0,S1,S2
22,8.5,1.831246954277154,43.79260950201102
23,7.5,1.8505077012170545,43.71009550515298
24,13.0,1.6414951162767508,41.85783984754997
25,17.5,1.4420841559588826,30.644442987998417
26,8.0,1.3773579932810458,30.7081987163793
27,14.0,1.4319620249999998,32.33601231657397
28,14.5,1.0103985907548303,20.978540916267683
29,15.5,0.8979469294914448,18.24687155574887
30,15.0,0.8734012537295577,22.581247605947127
31,14.0,0.5598521020671008,12.774127308060464
32,12.5,0.6061312113934241,22.135802583244647
33,13.5,0.4746846792921353,17.305070642235478
34,13.5,0.4215970277735517,14.875858733276445
35,12.5,0.37284172666619675,17.240329802057616
36,13.5,0.16838316599159686,10.681121227911582
37,12.0,0.15976288956849594,7.920353740062069
38,14.0,0.12866725276227697,9.228726085494586
39,8.0,0.12592078684782138,4.919410915849355
40,9.5,-0.04045396549421376,-3.4059592149125564
41,11.0,-0.3175963337823662,-10.295866275757582
42,9.0,-0.32032028166418236,-12.579727058072507
43,0.0,-0.11706216410955772,-11.6760818506542
44,2.0,-0.21808378818892304,-14.910962844722732
45,2.5,-0.33423564645497184,-19.664344338886693
46,2.5,-0.5192141819529068,-23.218785616367256
47,-5.0,-0.6232403580910439,-28.256109920916856
48,-3.0,-0.5679228272203387,-28.357487656075463
49,-7.5,-0.4915315292239919,-30.561151065177924
50,-3.5,-0.7117210851390352,-37.077261741648755
51,-5.0,-0.7443446722820726,-39.382261116236265
52,-2.0,-0.6988942969402734,-34.815375868462084
53,-5.5,-0.6190726493031615,-37.39491818007892
54,-10.0,-0.37023026315789487,-31.80917143132467
55,-11.0,-0.45865538006698614,-40.28624655214804
56,-11.0,-0.3868303067504115,-35.11500465651329
57,-14.0,-0.08838811620785769,-28.329861266784064
58,-17.0,0.06898121537837909,-20.47018251995283
59,-16.0,-0.11246185861409863,-31.901766116900745
60,-16.5,-0.13337429864661665,-40.03808241930841
61,-16.5,-0.31799706219780255,-58.814726523276704
62,-17.5,-0.21730937376504755,-64.50739915675021
63,-17.0,-0.24714092224159323,-70.02931355647095
64,-15.5,-0.35543444841198557,-60.83815542180636
65,-22.0,0.5019892503790793,-26.286364863231086
66,-22.5,0.8680558207462674,-11.974010713675227
67,-20.5,0.5969778048033909,-39.968001327896445
68,-23.5,0.9243356028862291,-20.02672128697344
69,-26.5,1.398876096510067,8.525953850514838
70,-26.5,1.6384057956038642,62.50546268987762
71,-26.0,1.8718956590153564,61.18630311370924
72,-26.5,1.6939410906060601,41.120754890966566
73,-26.0,1.4303768396638663,18.585780704975377
74,-26.5,1.3121981601083412,-5.270878609936915
