timestep,disc_med,disc_q05,disc_q95
22,57.50570531620308,37.885217862262195,90.348410626359
23,57.264900359274414,38.94031982075201,90.20401856008738
24,58.77510320743926,40.13632814909703,89.72425403836405
25,57.674326017971865,31.96595015184654,86.14603855077034
26,47.131244314107846,27.790276913459177,75.11363961935523
27,52.56696616077868,34.66024784039045,78.95987725161787
28,50.89456169168913,27.98712502291326,75.71993384231342
29,51.228656939912,26.567539141574915,76.78919002284526
30,51.43938782621542,27.365195947902965,76.11554248283308
31,48.68449653402202,24.687397310559085,74.68341148559782
32,49.42723111455486,27.778377519774295,74.02971948389239
33,48.62731036117713,25.983630918320312,72.58163609081842
34,49.81928923346483,25.445684909469524,72.66646425886047
35,46.3170833844389,24.66018555685677,68.18355301318378
36,46.85964164275333,23.661952825293028,70.38609465914368
37,43.50266996896873,21.14664966449852,67.85901137946449
38,46.35774286802567,21.97129593561605,66.07148562310951
39,40.99630006386507,16.84869322745056,63.16536298830558
40,43.19710541204569,18.264741760786315,69.38398568306172
41,46.801667533662254,18.31902426115159,74.30179851208025
42,45.508193081494,16.09577003219141,75.07038433049881
43,38.95264472110349,11.455165486803724,72.15214288204938
44,42.26745154754309,14.361099293091279,80.04128614127913
45,46.2275935390327,18.071452414013034,83.69511613023538
46,46.9694825762116,18.90308534194408,86.80946209410664
47,47.94015541865242,19.394620636334416,97.81683101819654
48,48.81424494722295,17.67906550095439,97.4466836203639
49,46.63342039374202,17.12348404368942,96.199719529849
50,52.54690135634051,21.65242289735304,104.3932609730949
51,52.41095665017103,18.203041592147763,103.33359647211003
52,49.62443703993837,15.1670198950359,104.69089344248883
53,48.401022324873324,14.324823854061899,104.48411413510617
54,40.60053447050579,14.606891708123909,97.96669788942799
55,47.515896952662835,13.119420601274,118.47473877738375
56,41.05259380197123,11.701795460232557,112.29018228765233
57,34.52821705289141,11.941982711712363,101.68492545828629
58,32.05320806543631,12.9686581007059,96.882410066429
59,33.728323248951256,13.815512029182598,113.38728265139741
60,38.01840869554333,13.082819481770596,118.61044583176658
61,52.707368938342015,16.08035890824108,130.5242615517382
62,56.93642861548942,17.386792151039486,135.98020814891242
63,59.842096340855505,19.352559542914886,151.18221785681078
64,53.14830457265184,17.551343583445725,139.8322485310333
65,45.49869209183544,13.50506131187111,99.5122908622728
66,45.513118809703755,16.53346057177125,110.14709960951838
67,45.56527971224001,19.22107095768832,126.91918385336453
68,47.71848331041471,17.051876727203524,126.94488089921532
69,55.16824350442086,19.289551090669697,160.63936208419037
70,97.44730967025555,19.383399647182706,204.81393784705085
71,98.55764647618284,21.02286884776213,205.5553893467243
72,92.21654171522772,18.51281089957196,199.1320746577311
73,83.68285894969185,27.330066623842256,191.61536133369452
74,77.3656313035286,19.965655842822308,199.3159608580108
