timestep,disc_med,disc_q05,disc_q95
22,67.98323291211622,37.947421116925845,114.32080753692017
23,67.46073552877603,37.48925938749244,110.9155000332108
24,68.86159809027816,36.7551355602719,109.82981074371678
25,66.99405080160878,28.773509203481378,109.73262852030223
26,57.59468054498754,26.001417097466977,98.37970018194568
27,64.58246785050083,29.252166770915974,104.82348488203988
28,61.929745112812924,23.273173043100527,100.66832390235189
29,59.653369870975,26.127658608017168,98.46686343413786
30,59.87500573369424,25.57118540248182,95.21192023996889
31,54.96182602897159,21.551251023360546,92.53545952391862
32,55.034354909504245,23.20502413977344,91.12974492147814
33,55.218151012223984,22.715905107178102,86.71421958651469
34,55.6380735602995,24.26100332150168,86.56412579251568
35,52.59216564625132,23.71297033769471,83.44478346915794
36,52.94473041299622,22.66045038428294,81.7982042560637
37,50.82574977612953,20.253603575981526,79.8396890988513
38,51.60066421749181,23.767184822308362,80.12902500772203
39,46.68061543173472,20.466825674672556,74.30520462171805
40,50.23571249130619,18.062461915626105,81.29294146499129
41,50.45471049062522,20.329046645506622,86.40851837723028
42,47.548342524668705,18.543088375117904,83.30112719875882
43,41.091242526979855,17.139326086236963,79.67128782024658
44,45.64524130558593,18.087399131472086,86.78271615167976
45,50.062095837109325,17.61573733035537,91.50289795445664
46,50.12763759122336,17.811180282587397,96.45371913767633
47,50.28491242472636,18.772511574250814,101.21579162845973
48,50.6142755863265,18.32053119236584,105.01511152831516
49,48.2443956875521,18.064601884253445,97.99702419614562
50,54.45727055549629,20.485529874774233,115.52516675482805
51,53.474066464075136,19.00146047467476,116.59951948538614
52,53.63719575210578,16.327954493672028,114.28357446932263
53,53.33937573729591,15.627848248369363,114.07768968191296
54,45.09886590156471,16.23585469600988,106.86623566483729
55,51.54195323035439,17.076781658057545,116.51012543105092
56,46.84479503261202,17.37572736357226,114.18080969264233
57,43.036275035347714,16.062988410189565,105.43487973901158
58,41.034316624783074,12.961031834512015,107.47701351272468
59,47.97078168189617,16.757504031749864,126.49262066513992
60,51.36225662917576,16.808897208867545,137.55835380446555
61,59.40194472173096,21.328793172248563,153.70974050647683
62,64.87889893201248,20.26657135655004,175.70411984753292
63,67.52542337429193,21.706975342615376,177.5832938308787
64,57.30865492332547,22.649765413076377,158.52248419352097
65,57.16193375275168,11.60974736920776,131.96001557175643
66,56.13714103328578,16.815737400253617,140.96683411272105
67,56.34299151278826,17.859350408047337,167.52288787486413
68,62.412226881859425,16.59251214283312,160.94253031977453
69,70.89124511618846,19.56401068965952,167.06963265658123
70,103.20583775530108,18.58296415003565,216.51355346121673
71,107.09043593775306,22.535242400105837,216.5425652792289
72,95.32139676144723,20.320885346392195,207.9764421494064
73,93.9356077442772,23.248052872074123,189.2568041279696
74,89.93888872984726,21.28732148135221,190.1650658131925
