t,PC,explained_variance_ratio
0,1,0.1608536581654221
0,2,0.14279935785462805
0,3,0.13822469502557438
0,4,0.125749140979519
0,5,0.1237142012514095
1,1,0.19294538763007174
1,2,0.15638518219288128
1,3,0.14949365240172408
1,4,0.127061857822224
1,5,0.12410355544447045
2,1,0.192613885677245
2,2,0.17674294901098445
2,3,0.15091394657611848
2,4,0.12829022532215928
2,5,0.12681769395407036
3,1,0.20942538667397217
3,2,0.1858533486635404
3,3,0.1581686249450047
3,4,0.12820936560721344
3,5,0.12540416302987994
4,1,0.22845550956561234
4,2,0.19587650813763388
4,3,0.1610427220972445
4,4,0.1284403517684776
4,5,0.12417835013041635
5,1,0.2440782773908187
5,2,0.20375017006825016
5,3,0.1632994326455788
5,4,0.13208908441919456
5,5,0.123164315731783
6,1,0.25690373693433166
6,2,0.21069792647004884
6,3,0.16320097214988843
6,4,0.13259998540587647
6,5,0.12098214309812542
7,1,0.2586113049609094
7,2,0.2189674734566753
7,3,0.16106547559463333
7,4,0.1318107372244686
7,5,0.12110295248867461
8,1,0.2532754939726274
8,2,0.2313166979129478
8,3,0.1588951009258197
8,4,0.13453003513585823
8,5,0.1201152307426889
