t,PC,explained_variance_ratio
0,1,0.1834120130851271
0,2,0.16702345311359587
0,3,0.14385659806882548
0,4,0.13260485937873476
0,5,0.11501664279292281
1,1,0.22500097012458156
1,2,0.1789746396090062
1,3,0.1355398272326247
1,4,0.12957091142618293
1,5,0.11013265322627037
2,1,0.22744113705375613
2,2,0.17923941212374436
2,3,0.16387731150701165
2,4,0.12014315146877465
2,5,0.1088681435347052
3,1,0.24039419071144402
3,2,0.2076311433348354
3,3,0.17596957176265107
3,4,0.11243608636403693
3,5,0.09189870174474435
4,1,0.2890831553606458
4,2,0.21549255851920257
4,3,0.15044236009607664
4,4,0.1316618799598076
4,5,0.086385215986808
5,1,0.25590927255551776
5,2,0.21693451319061224
5,3,0.16853352131533234
5,4,0.13475368295723292
5,5,0.11524916869776265
6,1,0.26228251567189087
6,2,0.22426017745475707
6,3,0.13790809114326721
6,4,0.1354679426449778
6,5,0.1292888793147843
7,1,0.255074694989141
7,2,0.23822735899383382
7,3,0.1540370762646271
7,4,0.13305046934440531
7,5,0.10963386172744588
8,1,0.30253394150840396
8,2,0.2025629023662981
8,3,0.158494737440087
8,4,0.13105209003033053
8,5,0.10131306940067084
9,1,0.2812669399555155
9,2,0.24741833947041073
9,3,0.17077876234513087
9,4,0.13890767517551558
9,5,0.07885489587984654
