S0,S1,S2
17.0,420.11764705882354,282538.5882352941
16.0,353.5,235712.875
16.0,353.5,235712.875
14.0,439.07142857142856,296187.21428571426
18.0,436.27777777777777,280144.6111111111
21.0,366.23809523809524,309974.3333333333
21.0,366.23809523809524,309974.3333333333
21.0,366.23809523809524,309974.3333333333
19.0,463.7368421052632,272150.05263157893
22.0,347.5,185532.77272727274
20.0,420.9,278486.5
18.0,422.8888888888889,245106.77777777778
20.0,412.05,231851.55
13.0,441.2307692307692,267836.92307692306
16.0,353.5,235712.875
18.0,398.6111111111111,283833.6111111111
18.0,436.27777777777777,280144.6111111111
16.0,353.5,235712.875
20.0,439.9,329131.0
18.0,351.6666666666667,216734.11111111112
18.0,398.6111111111111,283833.6111111111
21.0,334.14285714285717,190481.0
18.0,447.1111111111111,256805.66666666666
21.0,366.23809523809524,309974.3333333333
16.0,353.5,235712.875
16.0,353.5,235712.875
19.0,301.63157894736844,145658.15789473685
16.0,353.5,235712.875
21.0,363.1904761904762,272470.3333333333
17.0,359.5882352941176,390377.0
14.0,439.07142857142856,296187.21428571426
16.0,405.0625,326101.3125
20.0,439.9,329131.0
18.0,447.1111111111111,256805.66666666666
19.0,361.4736842105263,180652.63157894736
25.0,295.44,149646.08
22.0,308.1363636363636,180817.86363636365
25.0,407.48,194399.48
21.0,334.14285714285717,190481.0
19.0,456.1578947368421,292353.63157894736
18.0,447.1111111111111,256805.66666666666
16.0,353.5,235712.875
21.0,366.23809523809524,309974.3333333333
20.0,371.0,269366.6
14.0,448.7857142857143,313157.78571428574
19.0,416.94736842105266,278648.2105263158
18.0,280.3888888888889,155647.27777777778
16.0,358.0,219365.375
14.0,361.85714285714283,263316.5714285714
21.0,362.0952380952381,218982.47619047618
26.0,340.03846153846155,176429.65384615384
19.0,373.2105263157895,268784.2631578947
13.0,413.38461538461536,313876.1538461539
16.0,353.5,235712.875
21.0,477.85714285714283,286358.8095238095
20.0,344.9,183508.4
19.0,376.36842105263156,200104.47368421053
19.0,410.7368421052632,296110.1052631579
21.0,321.5238095238095,156616.66666666666
23.0,337.0,183662.47826086957
17.0,420.11764705882354,282538.5882352941
18.0,374.6111111111111,252681.61111111112
20.0,439.9,329131.0
17.0,503.0,405079.4705882353
21.0,366.23809523809524,309974.3333333333
19.0,393.3157894736842,231796.05263157896
18.0,447.1111111111111,256805.66666666666
19.0,401.57894736842104,260162.63157894736
18.0,447.1111111111111,256805.66666666666
16.0,353.5,235712.875
18.0,447.1111111111111,256805.66666666666
18.0,447.1111111111111,256805.66666666666
19.0,416.94736842105266,278648.2105263158
17.0,460.88235294117646,280368.17647058825
21.0,334.14285714285717,190481.0
16.0,353.5,235712.875
21.0,366.23809523809524,309974.3333333333
18.0,447.1111111111111,256805.66666666666
12.0,425.3333333333333,535960.3333333334
18.0,340.8888888888889,228917.33333333334
