S0,S1,S2
15.0,470.1333333333333,333593.6
18.0,408.5,234403.61111111112
18.0,392.3333333333333,220292.11111111112
17.0,514.9411764705883,376558.5882352941
15.0,571.0,603470.8666666667
14.0,387.92857142857144,238081.64285714287
13.0,332.84615384615387,226545.0
31.0,289.38709677419354,127536.35483870968
23.0,389.04347826086956,234382.69565217392
20.0,397.9,225100.3
22.0,418.1818181818182,242052.0909090909
17.0,518.1764705882352,335585.1176470588
25.0,340.4,207207.52
13.0,332.84615384615387,226545.0
26.0,386.03846153846155,208513.26923076922
23.0,330.6521739130435,166123.0
13.0,469.6923076923077,410789.23076923075
23.0,390.6521739130435,220130.91304347827
17.0,462.7647058823529,332014.64705882355
21.0,429.4761904761905,266787.1904761905
19.0,377.4736842105263,199228.0
13.0,478.61538461538464,412602.6153846154
16.0,323.5,227774.25
23.0,360.0869565217391,173648.26086956522
22.0,327.6363636363636,185357.0
26.0,386.03846153846155,208513.26923076922
22.0,399.6363636363636,227623.9090909091
16.0,457.0,322650.75
12.0,554.5,453890.8333333333
23.0,364.04347826086956,181115.26086956522
19.0,456.42105263157896,258379.68421052632
17.0,496.0,421098.1176470588
13.0,469.6923076923077,410789.23076923075
25.0,389.36,190188.24
15.0,434.3333333333333,260061.4
18.0,483.77777777777777,401411.44444444444
17.0,432.2352941176471,237982.82352941178
16.0,380.75,210891.0
22.0,416.72727272727275,229269.54545454544
26.0,374.65384615384613,205424.34615384616
22.0,460.72727272727275,264377.2727272727
17.0,388.47058823529414,248880.23529411765
15.0,505.1333333333333,384311.8
18.0,392.3333333333333,220292.11111111112
23.0,346.17391304347825,201178.26086956522
18.0,483.77777777777777,401411.44444444444
22.0,393.45454545454544,287064.0
23.0,331.9130434782609,194140.60869565216
23.0,321.30434782608694,184275.21739130435
19.0,367.63157894736844,262555.2105263158
16.0,405.25,198312.625
18.0,392.3333333333333,220292.11111111112
15.0,434.3333333333333,260061.4
23.0,360.0869565217391,173648.26086956522
21.0,398.6666666666667,224963.42857142858
22.0,442.22727272727275,257144.22727272726
15.0,571.0,603470.8666666667
30.0,365.2,166003.66666666666
16.0,323.5,227774.25
13.0,528.0769230769231,414471.3076923077
22.0,386.8181818181818,209619.36363636365
15.0,434.3333333333333,260061.4
12.0,473.1666666666667,410298.6666666667
25.0,389.36,190188.24
23.0,304.7391304347826,162574.47826086957
21.0,382.7142857142857,223563.47619047618
18.0,277.22222222222223,170625.0
26.0,386.03846153846155,208513.26923076922
22.0,416.72727272727275,229269.54545454544
16.0,380.3125,200674.6875
16.0,451.1875,308820.1875
21.0,428.9047619047619,254261.66666666666
17.0,518.1764705882352,335585.1176470588
16.0,405.25,198312.625
17.0,518.1764705882352,335585.1176470588
19.0,289.0,196752.26315789475
19.0,400.2105263157895,212148.0
26.0,387.4230769230769,196119.73076923078
13.0,478.61538461538464,412602.6153846154
13.0,478.61538461538464,412602.6153846154
