S0,S1,S2
13.0,446.84615384615387,340810.6923076923
19.0,352.0,274222.5263157895
15.0,408.0,252951.33333333334
19.0,366.8421052631579,213034.84210526315
18.0,361.05555555555554,222103.72222222222
18.0,361.05555555555554,222103.72222222222
20.0,350.05,183891.65
14.0,464.2857142857143,405645.0
18.0,386.44444444444446,253144.22222222222
14.0,452.2857142857143,336796.14285714284
20.0,331.2,224655.3
12.0,589.6666666666666,453942.5
16.0,417.625,273901.5
18.0,380.94444444444446,202277.61111111112
12.0,399.75,214353.75
12.0,399.75,214353.75
14.0,481.5,296884.64285714284
12.0,429.0833333333333,321120.5833333333
19.0,332.0,142141.68421052632
12.0,424.1666666666667,283389.1666666667
15.0,400.6,340732.3333333333
15.0,483.73333333333335,429832.93333333335
12.0,424.1666666666667,283389.1666666667
13.0,374.46153846153845,341754.6153846154
17.0,408.29411764705884,284118.64705882355
20.0,424.25,292338.55
18.0,439.1666666666667,235774.83333333334
22.0,396.6363636363636,222418.9090909091
19.0,280.94736842105266,168961.47368421053
17.0,375.6470588235294,351644.4705882353
24.0,363.9166666666667,210260.91666666666
12.0,399.75,214353.75
21.0,361.6190476190476,206508.0
16.0,467.125,295132.375
12.0,589.6666666666666,453942.5
15.0,347.73333333333335,241988.53333333333
16.0,430.9375,332397.0625
18.0,375.72222222222223,214463.27777777778
19.0,387.57894736842104,193931.05263157896
19.0,306.2631578947368,152242.7894736842
22.0,355.72727272727275,173588.18181818182
22.0,396.6363636363636,222418.9090909091
18.0,400.6666666666667,274252.22222222225
23.0,337.60869565217394,196177.95652173914
21.0,390.4761904761905,212220.7619047619
12.0,484.0833333333333,421810.25
16.0,430.9375,332397.0625
12.0,429.0833333333333,321120.5833333333
16.0,336.875,326115.125
12.0,399.75,214353.75
12.0,589.6666666666666,453942.5
18.0,398.44444444444446,289210.8888888889
21.0,363.2857142857143,184388.14285714287
20.0,427.55,231577.15
19.0,366.8421052631579,213034.84210526315
18.0,380.05555555555554,266540.94444444444
18.0,375.72222222222223,214463.27777777778
14.0,385.5,199990.92857142858
17.0,375.6470588235294,351644.4705882353
22.0,343.8636363636364,163851.4090909091
16.0,312.125,230344.25
15.0,408.26666666666665,274086.26666666666
16.0,417.625,273901.5
20.0,352.2,258738.1
20.0,367.25,211443.45
25.0,335.52,152274.16
15.0,391.46666666666664,237968.4
14.0,480.85714285714283,393790.85714285716
18.0,306.3333333333333,296455.55555555556
16.0,428.625,325512.25
18.0,398.44444444444446,289210.8888888889
18.0,439.1666666666667,235774.83333333334
22.0,405.1363636363636,249965.5
15.0,487.26666666666665,332513.4
14.0,452.2857142857143,336796.14285714284
14.0,439.42857142857144,301833.0
18.0,398.44444444444446,289210.8888888889
18.0,306.3333333333333,296455.55555555556
20.0,352.2,258738.1
11.0,524.6363636363636,427491.54545454547
