timestep,disc_med,disc_q05,disc_q95
22,72.40826473997524,46.763781937694894,105.1098403030772
23,71.25168294263105,45.898330940838306,103.93059725294157
24,71.99570452744986,46.6409441101664,103.26977846966156
25,70.2034344622413,41.47149408253149,102.1172463570157
26,60.4999674098031,34.16951327300926,89.10821812235297
27,65.03141600264468,39.43184536781011,93.61075500744131
28,60.99582788318416,34.626871597637184,90.49389824353707
29,59.9432769800523,33.73463260934212,88.64348151415449
30,59.371641805297024,35.80325677494261,87.03771616511607
31,54.80339914516488,30.170184897280954,83.44928800483113
32,56.06172018138303,33.588343188828226,82.1148609422627
33,54.633608669586145,30.383591943521147,80.9707733337607
34,53.72948368588503,31.208901784418845,80.29389162012059
35,52.71019256200014,30.431084583766825,78.25025238930627
36,51.63638570038195,28.436563044335152,76.6127520262552
37,48.17019546143094,24.77608614828696,73.57872969709757
38,49.19659861716789,27.176841634165545,74.85939525314912
39,45.103165680986514,21.815942766975347,70.1257210802452
40,46.11018327138736,21.49827737380321,72.88345650785791
41,48.276499555277795,21.80455644665973,74.52326914974314
42,46.146501811468575,21.412629758199976,74.54266974874137
43,38.29633266267304,14.608230713425689,69.45042508121122
44,42.21928355561649,16.809678161932705,72.97363023742545
45,43.950615253358244,17.15524865331473,77.15064323467386
46,45.819603924581905,17.797502191896125,81.27330271420159
47,43.89319357853161,13.753788202672144,79.79938412998202
48,44.35556775737415,14.374779359311065,80.85282665540761
49,42.52817294322296,12.783713364368747,82.95059044768047
50,48.59934254389981,15.556357384729164,91.30554623778609
51,48.127961758271596,15.155358618280653,91.95667814688957
52,43.23155337321348,15.10693112689019,88.44509115772055
53,43.98835395823788,14.08107407109742,92.29736844584961
54,37.65002708052277,11.951182859999872,83.45065954607246
55,42.680954071777045,12.702089006666546,92.47241172261927
56,35.87396714203324,10.09328841188614,90.34564515950478
57,31.04380064840896,11.306071379601457,80.82083618088524
58,28.477748848361834,9.360375764637032,73.97364054329746
59,33.40854896715961,10.46290721382254,86.32466674078938
60,34.826458954677925,10.815384814062696,92.34953929806622
61,47.23746961309452,13.799350581861573,119.22656930756101
62,50.42234498724782,15.254928174933239,132.94245253901786
63,52.44123311914261,14.101618515384484,139.5176356354964
64,43.84847996184865,12.467053900225388,132.88808355407846
65,37.53791325171731,10.526487973935813,110.16857549472654
66,43.57707341941701,13.059149406800355,110.48254767497816
67,42.09972754528453,12.51695166074235,127.1584697621277
68,50.43104729482046,12.045108302876857,125.73392215248431
69,64.90007246366815,15.909989255866206,152.7312052521008
70,113.22922981341014,19.972774781987802,212.80935801141413
71,118.38406169313947,19.659898106208438,223.03007991438008
72,105.91279579917921,19.173282606202932,216.11455396603023
73,93.73806679678208,19.646735993214545,202.79751161424312
74,84.08753662987537,19.72610415412811,193.56147858801367
